hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
celiac~glutenfree,False,None,RT @Coeliac_UK: Do you know which tests your child should have in their follow up appointments? Find out here: http://t.co/VwMHyYm3Pl #celi…,1671,7.137777,Great Britain,4,19,False,3600,• RAF Aerospace Battle Manager • Serious Injury & Rebuild 2013 • Competitive Marksman & Country Sportsman • Adopted Northumbrian • #ShootingForHeroes •,Coeliac_UK,http://twitter.com/rafscopie,False,None,en,347,06/01/14,http://twitter.com/rafscopie/status/473041808050880514,London,None,rafscopie,http://twitter.com/RAFscopie/status/473041808050880514
celiac~glutenfree,False,None,RT @Coeliac_UK: Do you know which tests your child should have in their follow up appointments? Find out here: http://t.co/VwMHyYm3Pl #celi…,50,7.137777,Norfolk,4,1,False,None,Twitter feed for the Norfolk and Norwich coeliac group,Coeliac_UK,http://twitter.com/nncoeliac,False,None,en,0,06/01/14,http://twitter.com/nncoeliac/status/473049297639198720,None,None,nncoeliac,http://twitter.com/NNCoeliac/status/473049297639198720
glutenfree~celiac,False,None,GFB Archives:: Vegan Gluten Free Pizza http://t.co/fxIDxyj2iA #glutenfree #celiac,490,7.6328926,Toronto,0,10,False,-14400,"A gluten free food & lifestyle blog. We swear, we're not bitches. :)
http://t.co/Sp4oYoK0RT",,http://twitter.com/gfreebitches,False,None,en,25,06/01/14,http://twitter.com/gfreebitches/status/473054098422370305,Eastern Time (US & Canada),None,gfreebitches,http://twitter.com/GFreeBitches/status/473054098422370305
celiac~coeliacdisease~celiacdisease~glutenfree,False,None,Are you a #celiac snob? http://t.co/17uQqHbhz1 #coeliacdisease #celiacdisease #glutenfree,34,7.222506,"Bacchus Marsh, Victoria, Aust",0,0,False,None,Gluten free and passionate about sharing what I've learned from living with coeliac disease and other food intolerances.,,http://twitter.com/bread_or_alive,False,None,en,40,06/01/14,http://twitter.com/bread_or_alive/status/473054458083950593,None,None,bread_or_alive,http://twitter.com/Bread_or_Alive/status/473054458083950593
Glutenfree~Coeliac~Celiac,False,None,#Glutenfree treats http://t.co/NLHsbJApfJ #Coeliac #Celiac,106,7.961434,Ireland,0,5,False,3600,Health news site that aims to bridge the gap between the worlds of mainstream & complementary medicine,,http://twitter.com/starbrydge,False,None,en,80,06/01/14,http://twitter.com/starbrydge/status/473067701846278145,Dublin,None,starbrydge,http://twitter.com/starbrydge/status/473067701846278145
glutenfree~healthy~celiac,False,None,#glutenfree – fad or cure? An expat mum shares her experiences and a tasty grain-free recipe http://t.co/i6UuYUJbC3 #healthy #celiac,3457,7.9465814,Luxembourg,2,94,False,7200,Wort.lu - Luxembourg news in English,,http://twitter.com/wort_en,False,None,en-gb,35,06/01/14,http://twitter.com/wort_en/status/473073066416017408,Brussels,None,wort_en,http://twitter.com/Wort_EN/status/473073066416017408
DDW14~hpylori~celiac,False,None,RT @TweetNASSCD: #DDW14 Dr.Blaser mentions change in gastric physiology with #hpylori eradication and relationship with possible increase i…,3741,9.881613,"Doylestown, PA ",4,150,False,-14400,"Registered #Dietitian #Nutritionist & Mom of 3 improving health w real food. Specialties: #Celiac, food allergies, IBS & FODMAP. I❤️shoes, roses, #BucksCounty",TweetNASSCD,http://twitter.com/kristiefinnan,True,None,en,27,06/01/14,http://twitter.com/kristiefinnan/status/473075413376565248,Eastern Time (US & Canada),None,kristiefinnan,http://twitter.com/KristieFinnan/status/473075413376565248
glutenfree~healthy~celiac,False,None,RT @Wort_EN: #glutenfree – fad or cure? An expat mum shares her experiences and a tasty grain-free recipe http://t.co/i6UuYUJbC3 #healthy #…,52,6.464379,,2,0,False,None,,Wort_EN,http://twitter.com/sw26363,False,None,de,566,06/01/14,http://twitter.com/sw26363/status/473076060582838272,None,None,sw26363,http://twitter.com/SW26363/status/473076060582838272
glutenfree~gf~celiac,False,None,This Pineapple Upside-down cake is #glutenfree and looks so good! http://t.co/HL1izcKLmQ @jackieourman #gf #celiac,253,7.8509903,"Orlando, Florida, US",1,6,False,-14400,Writer/Editor/Blogger/Affiliate with Gluten Problems on the mend ...,JackieOurman,http://twitter.com/glutenfrgo2lady,False,None,en,61,06/01/14,http://twitter.com/glutenfrgo2lady/status/473084077466451968,Eastern Time (US & Canada),None,glutenfrgo2lady,http://twitter.com/GlutenFrGo2Lady/status/473084077466451968
glutenfreepeopleproblems~celiac,False,None,I just really want some yummy cheese raviolis #glutenfreepeopleproblems #celiac,35,7.628168,Wellesley,0,1,False,-10800,"Grad Student. Just living my gluten free eating, yoga going, fashion obsessing life",,http://twitter.com/kmmgallagher,True,None,en,62,06/01/14,http://twitter.com/kmmgallagher/status/473084439648800768,Atlantic Time (Canada),None,kmmgallagher,http://twitter.com/kmmgallagher/status/473084439648800768
Celiac~glutensensitivity~glutenallergy,False,None,"RT @GlutenFreely: Brief, simple descript of #Celiac, #glutensensitivity &amp; #glutenallergy. Basic knowledge goes a long way! http://t.co/8WNW…",6941,7.7255754,"Minneapolis, MN",10,142,False,-18000,"We're here to prove that living, cooking & eating #glutenfree doesn’t have to be a bore. Visit http://t.co/LSFvptpT58 and http://t.co/mVHQZcqfy2 for GF recipes!",,http://twitter.com/food_system,False,None,en,55,02/04/14,http://twitter.com/glutenfreely/status/430804223006359552,Central Time (US & Canada),None,food_system,http://twitter.com/food_system/status/473086528760348673
glutenfree~healthy~celiac,False,None,RT @Wort_EN: #glutenfree – fad or cure? An expat mum shares her experiences and a tasty grain-free recipe http://t.co/i6UuYUJbC3 #healthy #…,1041,6.464379,London,2,14,False,3600,"GLUTEN - WHEAT - SUGAR  FREE  BAKING
Gluten-free - guilt-free!
Sugar-free, sin-free!
Lets make health chic!",Wort_EN,http://twitter.com/sansbaking,False,None,en,1,06/01/14,http://twitter.com/sansbaking/status/473089257767448576,London,None,sansbaking,http://twitter.com/SansBaking/status/473089257767448576
glutenfree~celiac,False,None,I am #glutenfree due to #celiac. Stop asking how is that diet working out for you. Celiac is real not a fad,113,7.5822477,"East Mountains, NM",0,1,False,None,"Apprentice Essentric Instructor Dynamic stretching and strengthening .  doTerra Essential oil consultant. Reiki practitioner
I love living life to its fullest!",,http://twitter.com/kimberlystretch,False,None,en,747,06/01/14,http://twitter.com/kimberlystretch/status/473092008949465089,None,None,kimberlystretch,http://twitter.com/kimberlystretch/status/473092008949465089
Celiac,False,None,"Love your labels #Celiac ""@GlutenFreeLbls items like cutting boards, toaster, condiments, strainers help… http://t.co/RWDaMt6APg""",3741,10.356422,"Doylestown, PA ",0,150,False,-14400,"Registered #Dietitian #Nutritionist & Mom of 3 improving health w real food. Specialties: #Celiac, food allergies, IBS & FODMAP. I❤️shoes, roses, #BucksCounty",GlutenFreeLbls,http://twitter.com/kristiefinnan,True,None,en,27,06/01/14,http://twitter.com/kristiefinnan/status/473092966136184832,Eastern Time (US & Canada),None,kristiefinnan,http://twitter.com/KristieFinnan/status/473092966136184832
celiac~glutenfree~spirituality~cooking~foodallergy,False,None,How #celiac disease helped me let go: http://t.co/ktOBfes1bR #glutenfree #spirituality #cooking #foodallergy,261,7.473897,,0,3,False,None,"An online community of healers, thinkers, activists, & lightworkers. Finding your light is about eating healthy, living green, & following your #spiritual path.",,http://twitter.com/_foundmylight_,False,None,en,137,06/01/14,http://twitter.com/_foundmylight_/status/473096493579382784,None,None,_foundmylight_,http://twitter.com/_FoundMyLight_/status/473096493579382784
glutenfree~coeliac~celiac,False,None,"“What you need to know about #glutenfree"" http://t.co/U4Xtek6ui3 #coeliac #celiac @FeelFreeGF",10,7.5719895,,0,0,False,None,"Why do we share food, and how does diet affect our connection to others? We'll explore the impact of dietary restrictions on our relationships.",FeelFreeGF,http://twitter.com/eatingwithother,False,None,en,0,06/01/14,http://twitter.com/eatingwithother/status/473101635871604736,None,None,eatingwithother,http://twitter.com/eatingwithother/status/473101635871604736
breakingbreadhabits~celiac~gfree~nondairy~glutenfree~glutenisthedevil,False,None,#breakingbreadhabits afternoon snack #celiac #gfree #nondairy #glutenfree #glutenisthedevil… http://t.co/DvWVPE7K0M,59,8.601733,Budapest,1,0,False,7200,Phatcamping it up like it ain't nothing but the Wild Wild East,,http://twitter.com/phatcamper,True,None,en,189,06/01/14,http://twitter.com/phatcamper/status/473102802110017537,Budapest,None,phatcamper,http://twitter.com/PhatCamper/status/473102802110017537
CeliacProject~celiac,False,None,@JimRidker Thanks for being a part of The #CeliacProject your support will help us raise so much #celiac awareness!,793,7.237685,Illinois,0,13,False,None,A personal documentary project showcasing the extraordinary lives of #celiac and those with #gluten issues to get real answers and live their best!,JimRidker,http://twitter.com/celiacproject,True,None,en,374,06/01/14,http://twitter.com/celiacproject/status/473105091344740352,None,None,celiacproject,http://twitter.com/CeliacProject/status/473105091344740352
breakingbreadhabits~celiac~gfree~nondairy~glutenfree~glutenisthedevil,False,None,RT @PhatCamper: #breakingbreadhabits afternoon snack #celiac #gfree #nondairy #glutenfree #glutenisthedevil… http://t.co/DvWVPE7K0M,137,6.8119974,,1,1,False,-25200,a non dairy kind of queen,PhatCamper,http://twitter.com/nondairyqueen,False,None,en,7,06/01/14,http://twitter.com/nondairyqueen/status/473105774127108096,Pacific Time (US & Canada),None,nondairyqueen,http://twitter.com/nondairyqueen/status/473105774127108096
Celiac~CeliacProject,False,None,@AntiWheatGirl Thanks for all you do for our community raising #Celiac awareness and for your support of the #CeliacProject,793,8.047112,Illinois,1,13,False,None,A personal documentary project showcasing the extraordinary lives of #celiac and those with #gluten issues to get real answers and live their best!,AntiWheatGirl,http://twitter.com/celiacproject,True,None,en,374,06/01/14,http://twitter.com/celiacproject/status/473109525046636544,None,None,celiacproject,http://twitter.com/CeliacProject/status/473109525046636544
glutenfree~gf~celiac,False,None,RT @GlutenFrGo2Lady: This Pineapple Upside-down cake is #glutenfree and looks so good! http://t.co/HL1izcKLmQ @jackieourman #gf #celiac,1000,6.8593464,,1,28,False,None,"@ICECulinary grad, @BonAppetit Alum, chef, mom and advocate for #celiac and #foodallergies. #gfree/#allergy-friendly #recipes and resources on my blog",GlutenFrGo2Lady~JackieOurman,http://twitter.com/jackieourman,False,None,en,1692,06/01/14,http://twitter.com/jackieourman/status/473113217959747584,None,None,jackieourman,http://twitter.com/JackieOurman/status/473113217959747584
coeliac~celiac~glutenfree~GF,False,None,This week we mention: @CeliacNic @_Brunch_ @McGowanKim @GemJoys http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF,2060,8.439774,Worldwide - from London. ,3,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",CeliacNic~_Brunch_~McGowanKim~gemjoys,http://twitter.com/gfreeradio,False,None,en,553,06/01/14,http://twitter.com/gfreeradio/status/473114303898615808,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473114303898615808
glutenfree~celiac,False,None,"Yes, you CAN still have beer when you are #glutenfree &amp; #celiac! Try @NewPlanetBeer with @CeliacBeast! http://t.co/6O54XPJW7v",1017,10.385366,,0,22,False,-18000,"I have grown to like the DC area, but not the traffic. I live on coffee and work too much- I tweet sweeps and contests for fun/relaxation from daily grind",newplanetbeer~CeliacBeast,http://twitter.com/mermont84,False,None,en,670,06/01/14,http://twitter.com/mermont84/status/473114607427387392,Central Time (US & Canada),None,mermont84,http://twitter.com/mermont84/status/473114607427387392
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/Rgl0rCahrf,1017,10.653847,,0,22,False,-18000,"I have grown to like the DC area, but not the traffic. I live on coffee and work too much- I tweet sweeps and contests for fun/relaxation from daily grind",rudisglutenfree~CeliacBeast,http://twitter.com/mermont84,False,None,en,670,06/01/14,http://twitter.com/mermont84/status/473115887877120000,Central Time (US & Canada),None,mermont84,http://twitter.com/mermont84/status/473115887877120000
organic~glutenfree~Celiac,False,None,Win a variety box of @Ginnybakes #organic #glutenfree cookies with @CeliacBeast for #Celiac Awareness Month! http://t.co/sMspwZmg7T,1017,10.37306,,0,22,False,-18000,"I have grown to like the DC area, but not the traffic. I live on coffee and work too much- I tweet sweeps and contests for fun/relaxation from daily grind",ginnybakes~CeliacBeast,http://twitter.com/mermont84,False,None,en,670,06/01/14,http://twitter.com/mermont84/status/473115979430371328,Central Time (US & Canada),None,mermont84,http://twitter.com/mermont84/status/473115979430371328
celiac~glutenfree,False,None,RT @Coeliac_UK: Do you know which tests your child should have in their follow up appointments? Find out here: http://t.co/VwMHyYm3Pl #celi…,181,7.137777,,4,2,False,None,,Coeliac_UK,http://twitter.com/coeliacliv,False,None,en,33,06/01/14,http://twitter.com/coeliacliv/status/473116982473420800,None,None,coeliacliv,http://twitter.com/Coeliacliv/status/473116982473420800
Celiac~CeliacProject,False,None,@AntiWheatGirl Thanks for all the great work you do raising #Celiac awareness and thanks for supporting The #CeliacProject,793,7.218284,Illinois,0,13,False,None,A personal documentary project showcasing the extraordinary lives of #celiac and those with #gluten issues to get real answers and live their best!,AntiWheatGirl,http://twitter.com/celiacproject,True,None,en,374,06/01/14,http://twitter.com/celiacproject/status/473117469951811584,None,None,celiacproject,http://twitter.com/CeliacProject/status/473117469951811584
celiacawarenessmonth~celiac~glutenfree~notafad,False,None,#celiacawarenessmonth may be over but advocacy never ends. Tell people you have #celiac and you are #glutenfree for a reason. #notafad,5494,12.695809,"New York, NY",8,232,False,-14400,Living with Celiac Disease and gluten-free since 1981. Blogger at Gluten-Free Fun. Leader of NYC Celiac Meetup Group. Also tweet at @gfglobetrotter.,,http://twitter.com/gfreefun,True,None,en,1495,06/01/14,http://twitter.com/gfreefun/status/473120561410084864,Eastern Time (US & Canada),None,gfreefun,http://twitter.com/gfreefun/status/473120561410084864
celiac~CeliacStomp,False,None,"Important to establish a management plan with patients: explain #celiac, press for GF diet, refer to expert dietician... 1/2 #CeliacStomp",1113,7.0179143,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473120868420165633,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473120868420165633
celiacawarenessmonth~celiac~glutenfree~notafad,False,None,RT @gfreefun: #celiacawarenessmonth may be over but advocacy never ends. Tell people you have #celiac and you are #glutenfree for a reason.…,51,7.0167274,,8,0,False,None,,gfreefun,http://twitter.com/cindinati,False,None,en,5,06/01/14,http://twitter.com/cindinati/status/473120962410708992,None,None,cindinati,http://twitter.com/Cindinati/status/473120962410708992
celiac~CeliacStomp,False,None,"For me personally, I was sent to a dietician who knew less about #celiac than me and gastro never followed up. Wrong way to go. #CeliacStomp",1113,7.180012,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473123113732177920,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473123113732177920
glutenfree~celiac~CeliacStomp,False,None,Murray is engaged in further study of people who report symptoms despite seemingly strict adherence 2 #glutenfree diet. #celiac #CeliacStomp,1113,6.9270916,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473124410208288768,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473124410208288768
celiac~CeliacStomp,False,None,"Approach? Murray suggests verifying that it was actually #celiac disease. Re-run biopsy - if no change, alarm bells go off. #CeliacStomp",1113,6.565348,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473124662927323136,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473124662927323136
celiac~glutenfree~CeliacStomp,False,None,"Murray found one patient with ""celiac"" that actually had tropical sprue, not #celiac. She'd spent 10 years eating #glutenfree! #CeliacStomp",1113,6.985825,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473125049428627456,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473125049428627456
celiacawarenessmonth~celiac~glutenfree~notafad,False,None,RT @gfreefun: #celiacawarenessmonth may be over but advocacy never ends. Tell people you have #celiac and you are #glutenfree for a reason.…,211,7.0167274,London,8,7,False,3600,Diagnosed Celiac. Living gluten-free. Recovery ED. Fashion Lover.  Healthy Foodie Freak. Cancer Awareness. Organic and Natural,gfreefun,http://twitter.com/amandasagiv,False,None,en,437,06/01/14,http://twitter.com/amandasagiv/status/473125180605464576,London,None,amandasagiv,http://twitter.com/amandasagiv/status/473125180605464576
celiac~CeliacStomp,False,None,Murray: 1 patient had drug induced enteritis - a blood pressure drug caused intestinal damage that was misdiagnosed as #celiac. #CeliacStomp,1113,6.6996064,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473126028068802563,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473126028068802563
celiac~CeliacStomp,False,None,"Murray cites Leffler study 4 causes of non-responsive #celiac, incl. gluten exposure, eating disorders, colitis, refractory CD. #CeliacStomp",1113,6.523951,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473127494170968064,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473127494170968064
celiac~CeliacStomp,False,None,Murray: Lymphoma the most feared result of non-responsive #celiac patient. Must check to rule it out. #CeliacStomp,1113,7.7373347,"Mississauga, Ontario",1,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473127713537273856,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473127713537273856
celiacawarenessmonth~celiac~glutenfree~notafad,False,None,RT @gfreefun: #celiacawarenessmonth may be over but advocacy never ends. Tell people you have #celiac and you are #glutenfree for a reason.…,1113,7.0167274,"Mississauga, Ontario",8,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,gfreefun,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473127830679592961,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473127830679592961
gfree~Cumbria~coeliac~celiac~glutenfree~GF,False,None,"The vegetarian, vegan and #gfree café in #Cumbria - @elephantcamel: http://t.co/bNe5LMo8ZR #coeliac #celiac #glutenfree #GF",2060,6.7822514,Worldwide - from London. ,0,43,False,3600,"The world's only weekly c(o)eliac / glutenfree show. Help, health & advice on your gfree life. Stream/download: iTunes, YouTube & http://t.co/gtJuJXemXM",elephantcamel,http://twitter.com/gfreeradio,False,None,en,553,06/01/14,http://twitter.com/gfreeradio/status/473128158494203904,London,None,gfreeradio,http://twitter.com/GFreeRadio/status/473128158494203904
celiac~CeliacStomp,False,None,Murray: Nutritional management key to avoid possible mortality in non-responsive #celiac patients. Review diet in-depth. #CeliacStomp,1113,7.544915,"Mississauga, Ontario",1,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473128229226938369,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473128229226938369
celiac~CeliacStomp,False,None,Murray: Refractory sprue rare. Includes symptomatic malabsorption and severe enteropathy. Can incr lymphoma chance. #celiac #CeliacStomp,1113,6.5804768,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473128490758590464,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473128490758590464
celiac~CeliacStomp,False,None,"Murray: Therapies for #celiac in development, including enzymes, protease, special probiotics, tolerance-inducing vaccine, more #CeliacStomp",1113,6.647788,"Mississauga, Ontario",0,25,False,None,The Official Twitter account of the Canadian Celiac Association - the national voice for people adversely affected by gluten. RTs ≠ endorsement.,,http://twitter.com/ccaceliac,False,None,en,53,06/01/14,http://twitter.com/ccaceliac/status/473129252570038272,None,None,ccaceliac,http://twitter.com/CCAceliac/status/473129252570038272
celiac~CeliacStomp,False,None,RT @CCAceliac: Murray: Lymphoma the most feared result of non-responsive #celiac patient. Must check to rule it out. #CeliacStomp,1262,6.7580585,USA & Canada,1,17,False,None,A Smart #GlutenFree Online Store committed to Healthy Living & Healthy Choices. Created by the Founders of @Smart_Kitchen @alergenfreegals & @GlutenFreeFind,CCAceliac,http://twitter.com/gfreesmartstore,False,None,en,1295,06/01/14,http://twitter.com/gfreesmartstore/status/473130573796347905,None,None,gfreesmartstore,http://twitter.com/GFreeSmartStore/status/473130573796347905
celiac,False,None,Check out @rudisglutenfree new products with @CeliacBeast and win for #celiac disease awareness month! http://t.co/s7y5P9WjQl,308,7.287425,"Randolph, VT",0,7,False,-14400,,rudisglutenfree~CeliacBeast,http://twitter.com/kdff,False,None,en,203,06/01/14,http://twitter.com/kdff/status/473131563475955712,Eastern Time (US & Canada),None,kdff,http://twitter.com/KDFF/status/473131563475955712
celiac~glutenfree~Austin~crashdiet,False,None,"So, it's pretty much impossible to be #celiac or #glutenfree at most restaurants/hotels/airport in #Austin. #crashdiet 😠",837,10.531775,Los Angeles,0,32,False,-25200,Writer. Photographer. Mom.,,http://twitter.com/laurieallee,True,None,en,2994,06/01/14,http://twitter.com/laurieallee/status/473132053383233536,Pacific Time (US & Canada),None,laurieallee,http://twitter.com/laurieallee/status/473132053383233536
