hashtags,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
hemophilia~bleedingdisorders,False,None,RSVP Deadline Extended to June 4th for our Statewide Annual Educational Meeting #hemophilia #bleedingdisorders http://t.co/M9TykhHPfN,546,7.659399,Virginia,0,20,False,-14400,"Dedicated to serving the needs of the bleeding disorder community through education, advocacy and the support of research to find a cure",,http://twitter.com/vahemophilia,False,None,en,33,06/02/14,http://twitter.com/vahemophilia/status/473505831267622912,Eastern Time (US & Canada),None,vahemophilia,http://twitter.com/VAHemophilia/status/473505831267622912
DadsInAction~bleedingdisorders,False,None,Our #DadsInAction #bleedingdisorders group had a great time seeing @SonnyGray2 &amp; the @Athletics shut down the Angels! Thanks @hemophiliafed!,225,7.2027545,"Emeryville, CA",0,2,False,-25200,"Hemophilia Foundation of Northern California - non-profit, volunteer-run organization serving the needs of people with hemophilia and related bleeding disorders",SonnyGray2~Athletics~hemophiliafed,http://twitter.com/hemofoundation,False,None,en,43,06/02/14,http://twitter.com/hemofoundation/status/473556561294819328,Pacific Time (US & Canada),None,hemofoundation,http://twitter.com/HemoFoundation/status/473556561294819328
hemophilia~bleedingdisorders,False,None,WEBLEED REPORT--&gt;British road racing cyclist Alex Dowsett sets new time record. #hemophilia #bleedingdisorders http://t.co/OgKT1Jr3MT,208,7.176222,webleed.org,0,8,False,None,http://t.co/RaMLkk4LL2 & http://t.co/7l2fujEFPp - your source for #bleeding news! #bleeding #clotting #hemophilia #blood #disorders #vwd #pharma #DVT #PE #news,,http://twitter.com/webleedonline,False,None,en,258,06/03/14,http://twitter.com/webleedonline/status/473895962683768835,None,None,webleedonline,http://twitter.com/WeBleedOnline/status/473895962683768835
event~bleedingdisorders,False,None,Have an event you wish to share on our #event calendar? Click the link here---&gt; http://t.co/lAIHxYBEJX  #bleedingdisorders,208,7.4893346,webleed.org,0,8,False,None,http://t.co/RaMLkk4LL2 & http://t.co/7l2fujEFPp - your source for #bleeding news! #bleeding #clotting #hemophilia #blood #disorders #vwd #pharma #DVT #PE #news,,http://twitter.com/webleedonline,False,None,en,258,06/03/14,http://twitter.com/webleedonline/status/473896213759021058,None,None,webleedonline,http://twitter.com/WeBleedOnline/status/473896213759021058
bleedingdisorders,False,None,Women with #bleedingdisorders need to know if they’re susceptible to ovarian cysts and how to manage them. http://t.co/GIPgaqks5v,2771,12.212055,New York City,2,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/03/14,http://twitter.com/nhf_hemophilia/status/473910580949291008,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/473910580949291008
bleedingdisorders,False,None,RT @NHF_Hemophilia: Women with #bleedingdisorders need to know if they’re susceptible to ovarian cysts and how to manage them. http://t.co/…,133,7.6298676,,2,0,False,-18000,"Bueno o malo, todo es una experiencia de vida.",NHF_Hemophilia,http://twitter.com/teregarcialee,True,None,es,169,06/03/14,http://twitter.com/teregarcialee/status/473922140535009280,Mexico City,None,teregarcialee,http://twitter.com/teregarcialee/status/473922140535009280
bleedingdisorders,False,None,RT @NHF_Hemophilia: Women with #bleedingdisorders need to know if they’re susceptible to ovarian cysts and how to manage them. http://t.co/…,30,7.6298676,"Albuquerque, NM",2,1,False,None,To enhance the quality of life for people with rare bleeding disorders in the state of New Mexico.,NHF_Hemophilia,http://twitter.com/sdonmbleeders,False,None,en,141,06/03/14,http://twitter.com/sdonmbleeders/status/473945184493764608,None,None,sdonmbleeders,http://twitter.com/SDONMbleeders/status/473945184493764608
Español~hemophilia~bleedingdisorders,False,None,"Steps for Living is now completely en #Español! Thanks @NHF_Hemophilia! #hemophilia #bleedingdisorders
http://t.co/PQ32dc5Qyr",225,11.634958,"Emeryville, CA",1,2,False,-25200,"Hemophilia Foundation of Northern California - non-profit, volunteer-run organization serving the needs of people with hemophilia and related bleeding disorders",NHF_Hemophilia,http://twitter.com/hemofoundation,False,None,en,43,06/04/14,http://twitter.com/hemofoundation/status/474226863834144769,Pacific Time (US & Canada),None,hemofoundation,http://twitter.com/HemoFoundation/status/474226863834144769
Español~hemophilia~bleedingdisorders,False,None,"RT @HemoFoundation: Steps for Living is now completely en #Español! Thanks @NHF_Hemophilia! #hemophilia #bleedingdisorders
http://t.co/PQ32…",1887,10.659527,California,1,38,False,-25200,"The love of my life Bill Murphy Co-Developer & PR for DreamNET, see: http://t.co/G6m0Dx2Mh3. Also support @uneedpsi & Hemophiliacs of America",HemoFoundation~NHF_Hemophilia,http://twitter.com/blondeone38,True,None,en,5572,06/04/14,http://twitter.com/blondeone38/status/474229708985364481,Pacific Time (US & Canada),None,blondeone38,http://twitter.com/Blondeone38/status/474229708985364481
bleedingdisorders,False,None,Share your #bleedingdisorders article here ---&gt; http://t.co/uD6ECwTLqN,208,8.736832,webleed.org,0,8,False,None,http://t.co/RaMLkk4LL2 & http://t.co/7l2fujEFPp - your source for #bleeding news! #bleeding #clotting #hemophilia #blood #disorders #vwd #pharma #DVT #PE #news,,http://twitter.com/webleedonline,False,None,en,258,06/04/14,http://twitter.com/webleedonline/status/474269034536382464,None,None,webleedonline,http://twitter.com/WeBleedOnline/status/474269034536382464
bleedingdisorders,False,None,What you should know when planning to have a baby: http://t.co/6J0ADchked #bleedingdisorders http://t.co/RR4MWZEtBo,2771,12.488785,New York City,1,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/05/14,http://twitter.com/nhf_hemophilia/status/474345201440681987,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/474345201440681987
bleedingdisorders,False,None,RT @NHF_Hemophilia: What you should know when planning to have a baby: http://t.co/6J0ADchked #bleedingdisorders http://t.co/RR4MWZEtBo,32,8.146525,,1,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/05/14,http://twitter.com/flgprohemo/status/474538350297493505,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/474538350297493505
hemophilia~bleedingdisorders,False,None,We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,2771,13.140763,New York City,5,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/05/14,http://twitter.com/nhf_hemophilia/status/474562222258393088,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/474562222258393088
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,225,7.84758,"Emeryville, CA",5,2,False,-25200,"Hemophilia Foundation of Northern California - non-profit, volunteer-run organization serving the needs of people with hemophilia and related bleeding disorders",NHF_Hemophilia,http://twitter.com/hemofoundation,False,None,en,43,06/05/14,http://twitter.com/hemofoundation/status/474562574345043968,Pacific Time (US & Canada),None,hemofoundation,http://twitter.com/HemoFoundation/status/474562574345043968
Tablet~bleedingdisorders~hemophilia~iPad~Kindle~Android~hemophilia,False,None,"#Tablet owners-Search for HemAware in your app store for free #bleedingdisorders news, info! #hemophilia #iPad #Kindle #Android #hemophilia",2771,11.012532,New York City,1,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/05/14,http://twitter.com/nhf_hemophilia/status/474572201061269505,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/474572201061269505
bleedingdisorders~hemophilia,False,None,Checkout @NHF_Hemophilia's NEW website! Great resource for #bleedingdisorders #hemophilia community!: http://t.co/TVBZWItl1K,1764,10.009469,"Washington, DC",3,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,NHF_Hemophilia,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474576523488686081,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474576523488686081
hemophilia~bleedingdisorders,False,None,".@VAHemophilia @Key_karols_mom, thanks for helping to spread awareness about #hemophilia, #bleedingdisorders!",1764,7.557189,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,VAHemophilia~Key_karols_mom,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474576840787763200,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474576840787763200
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,796,7.84758,"Sinesio Delgado, 4, Madrid",5,25,False,7200,"Federación Española de Hemofilia, ONG dedicada a mejorar la calidad de vida de personas con Hemofilia y otras coagulopatías congénitas. http://t.co/i5UUZtp3J0",NHF_Hemophilia,http://twitter.com/fedhemo,True,None,es,31,06/05/14,http://twitter.com/fedhemo/status/474589274151858176,Madrid,None,fedhemo,http://twitter.com/fedhemo/status/474589274151858176
bleedingdisorders~hemophilia,False,None,RT @hemophiliafed: Checkout @NHF_Hemophilia's NEW website! Great resource for #bleedingdisorders #hemophilia community!: http://t.co/TVBZWI…,37,7.366672,,3,2,False,None,All views are my own. Obviously.,hemophiliafed~NHF_Hemophilia,http://twitter.com/ashleytomlins,True,None,en,3,06/05/14,http://twitter.com/ashleytomlins/status/474596991263977472,None,None,ashleytomlins,http://twitter.com/AshleyTomlins/status/474596991263977472
bleedingdisorders~hemophilia,False,None,RT @hemophiliafed: Checkout @NHF_Hemophilia's NEW website! Great resource for #bleedingdisorders #hemophilia community!: http://t.co/TVBZWI…,386,7.366672,"Oxnard, CA",3,8,False,-25200,HF Healthcare is a national home care and specialty pharmacy that specializes in Hemophilia and other bleeding disorder treatment.,hemophiliafed~NHF_Hemophilia,http://twitter.com/hfhealthcare,True,None,en,11,06/05/14,http://twitter.com/hfhealthcare/status/474604172986568704,Pacific Time (US & Canada),None,hfhealthcare,http://twitter.com/hfhealthcare/status/474604172986568704
hemophilia~bleedingdisorders,False,None,.@CDCgov webinar: #hemophilia inhibitor patients are twice as likely to be hospitalized as non inhibitor patients. #bleedingdisorders,1764,7.307199,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,CDCgov,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474614051491037184,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474614051491037184
hemophilia~bleedingdisorders,False,None,.@CDCgov webinbar: there is a 70% higher death rate for those w/#hemophilia &amp; inhibitors vs. those without inhibitors. #bleedingdisorders,1764,6.9726276,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,CDCgov,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474614499308490752,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474614499308490752
hemophilia~bleedingdisorders,False,None,".@CDCgov webinar: first inhibitor testing was in 1959 in the UK. #hemophilia, #bleedingdisorders",1764,9.109996,"Washington, DC",1,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,CDCgov,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474615135425015808,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474615135425015808
hemophilia~bleedingdisorders,False,None,"RT @hemophiliafed: .@CDCgov webinar: first inhibitor testing was in 1959 in the UK. #hemophilia, #bleedingdisorders",104,7.2732806,"Rustico, PEI",1,0,False,-14400,"Enjoys working in the not-for-profit industry.  Loves her family and spending lots of time with them.  Enjoys friends, relaxing and having a good time.",hemophiliafed~CDCgov,http://twitter.com/gallant_tammy,False,None,en,51,06/05/14,http://twitter.com/gallant_tammy/status/474616285066952705,Eastern Time (US & Canada),None,gallant_tammy,http://twitter.com/gallant_tammy/status/474616285066952705
hemophilia~bleedingdisorders,False,None,.@CDCgov webinar: HIRS study showed that all patients with #hemophilia are at risk for developing inhibitors. #bleedingdisorders,1764,7.46204,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,CDCgov,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474616803037941760,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474616803037941760
hemophilia~bleedingdisorders,False,None,.@CDCgov webinar: HIRS Study six out of ten #hemophilia patients who tested for an inhibitor had no symptoms. #bleedingdisorders,1764,7.384843,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,CDCgov,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474618587504578561,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474618587504578561
hemophilia~bleedingdisorders,False,None,.@CDC gov: Up to 1/5 people w/#hemophilia will develop an inhibitor to the infused factor that is used to treat bleeding. #bleedingdisorders,1764,8.959556,"Washington, DC",1,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,cdc,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474623032875814912,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474623032875814912
hemophilia~bleedingdisorders,False,None,".@CDC webinar: There is still much to learn about inhibitors &amp; how to prevent inhibitors. #hemophilia, #bleedingdisorders",1764,7.2496333,"Washington, DC",0,56,False,-14400,Hemophilia Federation of America is a national nonprofit organization that assists and advocates for the #bleedingdisorders community.,cdc,http://twitter.com/hemophiliafed,True,None,en,834,06/05/14,http://twitter.com/hemophiliafed/status/474623615233957888,Eastern Time (US & Canada),None,hemophiliafed,http://twitter.com/hemophiliafed/status/474623615233957888
hemophilia~bleedingdisorders,False,None,Facts N' Factors Newsletter Summer 2014 is now available #hemophilia #bleedingdisorders http://t.co/PYMPhjGHmM,546,8.660209,Virginia,1,20,False,-14400,"Dedicated to serving the needs of the bleeding disorder community through education, advocacy and the support of research to find a cure",,http://twitter.com/vahemophilia,False,None,en,33,06/05/14,http://twitter.com/vahemophilia/status/474638235772399616,Eastern Time (US & Canada),None,vahemophilia,http://twitter.com/VAHemophilia/status/474638235772399616
bleedingdisorders~hemofilia~STBhemo,False,None,Best care!  1st poke!!! @ChildrensLA #bleedingdisorders #hemofilia @hemophiliafed #STBhemo 😆 for my buddy. http://t.co/YPUXiQxg4v,27,7.339947,Los Angeles,0,0,False,None,Happy thoughts and glitter farts!,ChildrensLA~hemophiliafed,http://twitter.com/elveetoe,False,None,en,626,06/05/14,http://twitter.com/elveetoe/status/474653044454350848,None,None,elveetoe,http://twitter.com/Elveetoe/status/474653044454350848
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,33,7.84758,"Fairborn, Ohio",5,0,False,None,"Hemophilia & VWD Patient Advocate at Bioscrip, covering Ohio, Michigan, Kentucky, and West Virginia.  Former ED of the Central Ohio Chapter of NHF.",NHF_Hemophilia,http://twitter.com/robedalex,False,None,en,10,06/05/14,http://twitter.com/robedalex/status/474660148389355520,None,None,robedalex,http://twitter.com/robedalex/status/474660148389355520
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/PHHgYLTUad to see what's new. #hemophilia #bleedingdisorders,7485,7.9005766,"Washington, DC",0,276,False,-18000,The united voice for patients with chronic diseases and disabilities and their family caregivers,NHF_Hemophilia,http://twitter.com/nhcouncil,True,None,en,20,06/06/14,http://twitter.com/nhcouncil/status/474712336205623296,Central Time (US & Canada),None,nhcouncil,http://twitter.com/NHCouncil/status/474712336205623296
bleedingdisorders~hemophilia~hepatitisC,False,None,The spring issue of HemAware is available online. Check it out today! http://t.co/fT8QRoo2oK #bleedingdisorders #hemophilia #hepatitisC,2771,11.461189,New York City,1,94,False,-14400,"NHF is dedicated to finding better treatments/cures for inheritable bleeding disorders & to preventing related complications via education, advocacy & research.",,http://twitter.com/nhf_hemophilia,True,None,en,156,06/06/14,http://twitter.com/nhf_hemophilia/status/474722443924619265,Eastern Time (US & Canada),None,nhf_hemophilia,http://twitter.com/NHF_Hemophilia/status/474722443924619265
Tablet~bleedingdisorders~hemophilia~iPad~Kindle~Android~hemophilia,False,None,"RT @NHF_Hemophilia: #Tablet owners-Search for HemAware in your app store for free #bleedingdisorders news, info! #hemophilia #iPad #Kindle …",32,6.911805,,1,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/06/14,http://twitter.com/flgprohemo/status/474755275325329408,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/474755275325329408
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,32,7.84758,,5,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/06/14,http://twitter.com/flgprohemo/status/474755624870641664,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/474755624870641664
bleedingdisorders~hemophilia~hepatitisC,False,None,RT @NHF_Hemophilia: The spring issue of HemAware is available online. Check it out today! http://t.co/fT8QRoo2oK #bleedingdisorders #hemoph…,32,7.3218794,,1,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",NHF_Hemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/06/14,http://twitter.com/flgprohemo/status/474756102014640130,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/474756102014640130
hemophilia~bleedingdisorders,False,None,RT @VAHemophilia: Facts N' Factors Newsletter Summer 2014 is now available #hemophilia #bleedingdisorders http://t.co/PYMPhjGHmM,32,7.581648,,1,0,False,-21600,"Partner and Consumer Advocate for Reliance Factor of Texas, LLC and Reliance Factor of New Mexico, LLC",VAHemophilia,http://twitter.com/flgprohemo,False,None,en,46,06/06/14,http://twitter.com/flgprohemo/status/474757573431001088,Mountain Time (US & Canada),None,flgprohemo,http://twitter.com/FLGprohemo/status/474757573431001088
hemophilia~bleedingdisorders,False,None,RT @NHF_Hemophilia: We have a new website! Check out http://t.co/bgSsUHsscB to see what's new. #hemophilia #bleedingdisorders,14,7.84758,San Francisco,5,0,False,None,,NHF_Hemophilia,http://twitter.com/marcusmuench63,False,None,en,0,06/06/14,http://twitter.com/marcusmuench63/status/474786350973980672,None,None,marcusmuench63,http://twitter.com/MarcusMuench63/status/474786350973980672
HappyFriday~hemophilia~bleedingdisorders,False,None,#HappyFriday....I haven't done a card in so long but I have been inspired...lol  #hemophilia #bleedingdisorders http://t.co/h3pLClEbg9,176,7.927809,"Fort Mill, SC",0,3,False,-14400,"2 sons severe #hemophilia A.  Dependency on factor made me a ProphyHolic.  Authentic views, Staying Informed, Living Life, Blogger",,http://twitter.com/prophyholic,False,None,en,193,06/06/14,http://twitter.com/prophyholic/status/474906959934922752,Eastern Time (US & Canada),None,prophyholic,http://twitter.com/ProphyHolic/status/474906959934922752
hemophilia~bleedingdisorders,False,None,RT @hemophiliafed: .@CDC gov: Up to 1/5 people w/#hemophilia will develop an inhibitor to the infused factor that is used to treat bleeding…,178,7.259474,State of disrepair,1,7,False,-14400,"CEO and Maven of the Nease Clan, Mother to twins with severe 8 and inhibitors, Wife to my best friend.",hemophiliafed~cdc,http://twitter.com/bruisermommy,False,None,en,12,06/06/14,http://twitter.com/bruisermommy/status/474917974814384129,Eastern Time (US & Canada),None,bruisermommy,http://twitter.com/BruiserMommy/status/474917974814384129
